MonthYear,Station,Station_Type,Entry_Exit,Trip
2025-08-01 00:00:00.000,Dapto  Station,Train,Exit,10131
2025-08-01 00:00:00.000,Denistone  Station,Train,Entry,12090
2025-08-01 00:00:00.000,Denistone  Station,Train,Exit,10730
2025-08-01 00:00:00.000,Domestic  Station,Train,Entry,219777
2025-08-01 00:00:00.000,Domestic  Station,Train,Exit,188569
2025-08-01 00:00:00.000,Doonside  Station,Train,Entry,65320
2025-08-01 00:00:00.000,Doonside  Station,Train,Exit,58416
2025-08-01 00:00:00.000,Dora Creek  Station,Train,Entry,824
2025-08-01 00:00:00.000,Dora Creek  Station,Train,Exit,736
2025-08-01 00:00:00.000,Douglas Park  Station,Train,Entry,456
2025-08-01 00:00:00.000,Douglas Park  Station,Train,Exit,401
2025-08-01 00:00:00.000,Dulwich Grove Light Rail,Light rail,Entry,9629
2025-08-01 00:00:00.000,Dulwich Grove Light Rail,Light rail,Exit,9105
2025-08-01 00:00:00.000,Dulwich Hill Light Rail,Light rail,Entry,13194
2025-08-01 00:00:00.000,Dulwich Hill Light Rail,Light rail,Exit,12152
2025-08-01 00:00:00.000,Dundas Light Rail,Light rail,Entry,9598
2025-08-01 00:00:00.000,Dundas Light Rail,Light rail,Exit,9432
2025-08-01 00:00:00.000,Dungog  Station,Train,Entry,507
2025-08-01 00:00:00.000,Dungog  Station,Train,Exit,374
2025-08-01 00:00:00.000,ES Marks Light Rail,Light rail,Entry,28094
2025-08-01 00:00:00.000,ES Marks Light Rail,Light rail,Exit,25274
2025-08-01 00:00:00.000,East Hills  Station,Train,Entry,18378
2025-08-01 00:00:00.000,East Hills  Station,Train,Exit,16572
2025-08-01 00:00:00.000,East Maitland  Station,Train,Entry,546
2025-08-01 00:00:00.000,East Maitland  Station,Train,Exit,377
2025-08-01 00:00:00.000,East Richmond  Station,Train,Entry,4717
2025-08-01 00:00:00.000,East Richmond  Station,Train,Exit,6444
2025-08-01 00:00:00.000,Eastwood  Station,Train,Entry,162845
2025-08-01 00:00:00.000,Eastwood  Station,Train,Exit,165442
2025-08-01 00:00:00.000,Edgecliff  Station,Train,Entry,181285
2025-08-01 00:00:00.000,Edgecliff  Station,Train,Exit,173601
2025-08-01 00:00:00.000,Edmondson Park  Station,Train,Entry,100346
2025-08-01 00:00:00.000,Edmondson Park  Station,Train,Exit,95744
2025-08-01 00:00:00.000,Emu Plains  Station,Train,Entry,24393
2025-08-01 00:00:00.000,Emu Plains  Station,Train,Exit,22715
2025-08-01 00:00:00.000,Engadine  Station,Train,Entry,25354
2025-08-01 00:00:00.000,Engadine  Station,Train,Exit,23866
2025-08-01 00:00:00.000,Epping  Station,Metro Shared,Entry,388231
2025-08-01 00:00:00.000,Epping  Station,Metro Shared,Exit,377726
2025-08-01 00:00:00.000,Erskineville  Station,Train,Entry,50282
2025-08-01 00:00:00.000,Erskineville  Station,Train,Exit,45200
2025-08-01 00:00:00.000,Exeter  Station,Train,Entry,116
2025-08-01 00:00:00.000,Exeter  Station,Train,Exit,57
2025-08-01 00:00:00.000,Exhibition Centre Light Rail,Light rail,Entry,23330
2025-08-01 00:00:00.000,Exhibition Centre Light Rail,Light rail,Exit,26538
2025-08-01 00:00:00.000,Fairfield  Station,Train,Entry,127699
2025-08-01 00:00:00.000,Fairfield  Station,Train,Exit,122339
2025-08-01 00:00:00.000,Fairy Meadow  Station,Train,Entry,2478
2025-08-01 00:00:00.000,Fairy Meadow  Station,Train,Exit,2136
2025-08-01 00:00:00.000,Fassifern  Station,Train,Entry,9117
2025-08-01 00:00:00.000,Fassifern  Station,Train,Exit,8246
2025-08-01 00:00:00.000,Faulconbridge  Station,Train,Entry,1674
2025-08-01 00:00:00.000,Faulconbridge  Station,Train,Exit,1575
2025-08-01 00:00:00.000,Fennell Street Light Rail,Light rail,Entry,22613
2025-08-01 00:00:00.000,Fennell Street Light Rail,Light rail,Exit,22791
2025-08-01 00:00:00.000,Fish Market Light Rail,Light rail,Entry,41883
2025-08-01 00:00:00.000,Fish Market Light Rail,Light rail,Exit,42121
2025-08-01 00:00:00.000,Flemington  Station,Train,Entry,119812
2025-08-01 00:00:00.000,Flemington  Station,Train,Exit,114045
2025-08-01 00:00:00.000,Gadigal  Station,Metro,Entry,476421
2025-08-01 00:00:00.000,Gadigal  Station,Metro,Exit,483719
2025-08-01 00:00:00.000,Gerringong  Station,Train,Entry,1183
2025-08-01 00:00:00.000,Gerringong  Station,Train,Exit,1131
2025-08-01 00:00:00.000,Glebe Light Rail,Light rail,Entry,16771
2025-08-01 00:00:00.000,Glebe Light Rail,Light rail,Exit,16591
2025-08-01 00:00:00.000,Glenbrook  Station,Train,Entry,8104
2025-08-01 00:00:00.000,Glenbrook  Station,Train,Exit,7233
2025-08-01 00:00:00.000,Glenfield  Station,Train,Entry,127670
2025-08-01 00:00:00.000,Glenfield  Station,Train,Exit,121759
2025-08-01 00:00:00.000,Gordon  Station,Train,Entry,151778
2025-08-01 00:00:00.000,Gordon  Station,Train,Exit,148162
2025-08-01 00:00:00.000,Gosford  Station,Train,Entry,94361
2025-08-01 00:00:00.000,Gosford  Station,Train,Exit,93902
2025-08-01 00:00:00.000,Goulburn  Station,Train,Entry,962
2025-08-01 00:00:00.000,Goulburn  Station,Train,Exit,737
2025-08-01 00:00:00.000,Granville  Station,Train,Entry,162440
2025-08-01 00:00:00.000,Granville  Station,Train,Exit,152442
2025-08-01 00:00:00.000,Green Square  Station,Train,Entry,211289
2025-08-01 00:00:00.000,Green Square  Station,Train,Exit,206287
2025-08-01 00:00:00.000,Greta  Station,Train,Entry,Less than 50
2025-08-01 00:00:00.000,Greta  Station,Train,Exit,Less than 50
2025-08-01 00:00:00.000,Guildford  Station,Train,Entry,64748
2025-08-01 00:00:00.000,Guildford  Station,Train,Exit,57530
2025-08-01 00:00:00.000,Gymea  Station,Train,Entry,40803
2025-08-01 00:00:00.000,Gymea  Station,Train,Exit,37768
2025-08-01 00:00:00.000,Hamilton  Station,Train,Entry,14177
2025-08-01 00:00:00.000,Hamilton  Station,Train,Exit,14325
2025-08-01 00:00:00.000,Harris Park  Station,Train,Entry,65103
2025-08-01 00:00:00.000,Harris Park  Station,Train,Exit,65280
2025-08-01 00:00:00.000,Hawkesbury River  Station,Train,Entry,5591
2025-08-01 00:00:00.000,Hawkesbury River  Station,Train,Exit,5490
2025-08-01 00:00:00.000,Hawthorne Light Rail,Light rail,Entry,7996
2025-08-01 00:00:00.000,Hawthorne Light Rail,Light rail,Exit,7624
2025-08-01 00:00:00.000,Haymarket Light Rail,Light rail,Entry,181256
2025-08-01 00:00:00.000,Haymarket Light Rail,Light rail,Exit,177516
2025-08-01 00:00:00.000,Hazelbrook  Station,Train,Entry,5475
2025-08-01 00:00:00.000,Hazelbrook  Station,Train,Exit,5029
2025-08-01 00:00:00.000,Heathcote  Station,Train,Entry,10498
2025-08-01 00:00:00.000,Heathcote  Station,Train,Exit,10352
2025-08-01 00:00:00.000,Helensburgh  Station,Train,Entry,8580
2025-08-01 00:00:00.000,Helensburgh  Station,Train,Exit,7919
2025-08-01 00:00:00.000,Hexham  Station,Train,Entry,113
2025-08-01 00:00:00.000,Hexham  Station,Train,Exit,134
2025-08-01 00:00:00.000,High Street  Station,Train,Entry,185
2025-08-01 00:00:00.000,High Street  Station,Train,Exit,293
2025-08-01 00:00:00.000,Hilldale  Station,Train,Entry,Less than 50
2025-08-01 00:00:00.000,Hilldale  Station,Train,Exit,Less than 50
2025-08-01 00:00:00.000,Hills Showground  Station,Metro,Entry,114255
2025-08-01 00:00:00.000,Hills Showground  Station,Metro,Exit,110556
2025-08-01 00:00:00.000,Holsworthy  Station,Train,Entry,63951
2025-08-01 00:00:00.000,Holsworthy  Station,Train,Exit,60475
2025-08-01 00:00:00.000,Homebush  Station,Train,Entry,90912
2025-08-01 00:00:00.000,Homebush  Station,Train,Exit,85050
2025-08-01 00:00:00.000,Honeysuckle Light Rail,Light rail,Entry,7796
2025-08-01 00:00:00.000,Honeysuckle Light Rail,Light rail,Exit,8538
2025-08-01 00:00:00.000,Hornsby  Station,Train,Entry,286508
2025-08-01 00:00:00.000,Hornsby  Station,Train,Exit,289684
2025-08-01 00:00:00.000,Hurstville  Station,Train,Entry,450579
2025-08-01 00:00:00.000,Hurstville  Station,Train,Exit,459743
2025-08-01 00:00:00.000,Ingleburn  Station,Train,Entry,67051
2025-08-01 00:00:00.000,Ingleburn  Station,Train,Exit,65586
2025-08-01 00:00:00.000,International  Station,Train,Entry,142075
2025-08-01 00:00:00.000,International  Station,Train,Exit,128952
2025-08-01 00:00:00.000,Jannali  Station,Train,Entry,51285
2025-08-01 00:00:00.000,Jannali  Station,Train,Exit,48893
2025-08-01 00:00:00.000,John Street Square Light Rail,Light rail,Entry,20913
2025-08-01 00:00:00.000,John Street Square Light Rail,Light rail,Exit,23865
2025-08-01 00:00:00.000,Jubilee Park Light Rail,Light rail,Entry,19971
2025-08-01 00:00:00.000,Jubilee Park Light Rail,Light rail,Exit,22411
2025-08-01 00:00:00.000,Juniors Kingsford Light Rail,Light rail,Entry,74276
2025-08-01 00:00:00.000,Juniors Kingsford Light Rail,Light rail,Exit,72805
2025-08-01 00:00:00.000,Katoomba  Station,Train,Entry,30515
2025-08-01 00:00:00.000,Katoomba  Station,Train,Exit,31117
2025-08-01 00:00:00.000,Kellyville  Station,Metro,Entry,105644
2025-08-01 00:00:00.000,Kellyville  Station,Metro,Exit,105320
2025-08-01 00:00:00.000,Kembla Grange  Station,Train,Entry,79
2025-08-01 00:00:00.000,Kembla Grange  Station,Train,Exit,67
2025-08-01 00:00:00.000,Kensington Light Rail,Light rail,Entry,37400
2025-08-01 00:00:00.000,Kensington Light Rail,Light rail,Exit,35268
2025-08-01 00:00:00.000,Kiama  Station,Train,Entry,12311
2025-08-01 00:00:00.000,Kiama  Station,Train,Exit,12134
2025-08-01 00:00:00.000,Killara  Station,Train,Entry,47622
2025-08-01 00:00:00.000,Killara  Station,Train,Exit,45173
2025-08-01 00:00:00.000,Kings Cross  Station,Train,Entry,311954
2025-08-01 00:00:00.000,Kings Cross  Station,Train,Exit,322435
2025-08-01 00:00:00.000,Kingsford Light Rail,Light rail,Entry,46311
2025-08-01 00:00:00.000,Kingsford Light Rail,Light rail,Exit,42110
2025-08-01 00:00:00.000,Kingsgrove  Station,Train,Entry,49049
2025-08-01 00:00:00.000,Kingsgrove  Station,Train,Exit,46699
2025-08-01 00:00:00.000,Kingswood  Station,Train,Entry,49726
2025-08-01 00:00:00.000,Kingswood  Station,Train,Exit,46934
2025-08-01 00:00:00.000,Kirrawee  Station,Train,Entry,37983
2025-08-01 00:00:00.000,Kirrawee  Station,Train,Exit,36403
2025-08-01 00:00:00.000,Kogarah  Station,Train,Entry,235805
2025-08-01 00:00:00.000,Kogarah  Station,Train,Exit,225920
2025-08-01 00:00:00.000,Koolewong  Station,Train,Entry,1387
2025-08-01 00:00:00.000,Koolewong  Station,Train,Exit,1052
2025-08-01 00:00:00.000,Kotara  Station,Train,Entry,1102
2025-08-01 00:00:00.000,Kotara  Station,Train,Exit,1313
2025-08-01 00:00:00.000,Lapstone  Station,Train,Entry,1732
2025-08-01 00:00:00.000,Lapstone  Station,Train,Exit,1478
2025-08-01 00:00:00.000,Lawson  Station,Train,Entry,2969
2025-08-01 00:00:00.000,Lawson  Station,Train,Exit,2788
2025-08-01 00:00:00.000,Leichhardt North Light Rail,Light rail,Entry,8396
2025-08-01 00:00:00.000,Leichhardt North Light Rail,Light rail,Exit,8435
2025-08-01 00:00:00.000,Leightonfield  Station,Train,Entry,5553
2025-08-01 00:00:00.000,Leightonfield  Station,Train,Exit,5435
2025-08-01 00:00:00.000,Leppington  Station,Train,Entry,99820
2025-08-01 00:00:00.000,Leppington  Station,Train,Exit,95389
2025-08-01 00:00:00.000,Leumeah  Station,Train,Entry,54976
2025-08-01 00:00:00.000,Leumeah  Station,Train,Exit,51306
2025-08-01 00:00:00.000,Leura  Station,Train,Entry,9069
2025-08-01 00:00:00.000,Leura  Station,Train,Exit,7147
2025-08-01 00:00:00.000,Lewisham  Station,Train,Entry,58619
2025-08-01 00:00:00.000,Lewisham  Station,Train,Exit,55370
2025-08-01 00:00:00.000,Lewisham West Light Rail,Light rail,Entry,13369
2025-08-01 00:00:00.000,Lewisham West Light Rail,Light rail,Exit,11879
2025-08-01 00:00:00.000,Lidcombe  Station,Train,Entry,327450
2025-08-01 00:00:00.000,Lidcombe  Station,Train,Exit,332538
2025-08-01 00:00:00.000,Lilyfield Light Rail,Light rail,Entry,9123
2025-08-01 00:00:00.000,Lilyfield Light Rail,Light rail,Exit,9161
2025-08-01 00:00:00.000,Linden  Station,Train,Entry,317
2025-08-01 00:00:00.000,Linden  Station,Train,Exit,289
2025-08-01 00:00:00.000,Lindfield  Station,Train,Entry,89547
2025-08-01 00:00:00.000,Lindfield  Station,Train,Exit,86933
2025-08-01 00:00:00.000,Lisarow  Station,Train,Entry,3047
2025-08-01 00:00:00.000,Lisarow  Station,Train,Exit,2761
2025-08-01 00:00:00.000,Lithgow  Station,Train,Entry,4873
2025-08-01 00:00:00.000,Lithgow  Station,Train,Exit,4534
2025-08-01 00:00:00.000,Liverpool  Station,Train,Entry,199930
2025-08-01 00:00:00.000,Liverpool  Station,Train,Exit,197362
2025-08-01 00:00:00.000,Lochinvar  Station,Train,Entry,Less than 50
2025-08-01 00:00:00.000,Lochinvar  Station,Train,Exit,Less than 50
2025-08-01 00:00:00.000,Loftus  Station,Train,Entry,8811
2025-08-01 00:00:00.000,Loftus  Station,Train,Exit,8000
2025-08-01 00:00:00.000,Lysaghts  Station,Train,Entry,Less than 50
2025-08-01 00:00:00.000,Lysaghts  Station,Train,Exit,Less than 50
2025-08-01 00:00:00.000,Macarthur  Station,Train,Entry,70990
2025-08-01 00:00:00.000,Macarthur  Station,Train,Exit,67808
2025-08-01 00:00:00.000,Macdonaldtown  Station,Train,Entry,27974
2025-08-01 00:00:00.000,Macdonaldtown  Station,Train,Exit,27812
2025-08-01 00:00:00.000,Macquarie Fields  Station,Train,Entry,21153
2025-08-01 00:00:00.000,Macquarie Fields  Station,Train,Exit,19627
2025-08-01 00:00:00.000,Macquarie Park  Station,Metro,Entry,117331
2025-08-01 00:00:00.000,Macquarie Park  Station,Metro,Exit,116024
2025-08-01 00:00:00.000,Macquarie University  Station,Metro,Entry,426802
2025-08-01 00:00:00.000,Macquarie University  Station,Metro,Exit,434110
2025-08-01 00:00:00.000,Maitland  Station,Train,Entry,7664
2025-08-01 00:00:00.000,Maitland  Station,Train,Exit,6933
2025-08-01 00:00:00.000,Marayong  Station,Train,Entry,23922
2025-08-01 00:00:00.000,Marayong  Station,Train,Exit,21809
2025-08-01 00:00:00.000,Marion Light Rail,Light rail,Entry,7278
2025-08-01 00:00:00.000,Marion Light Rail,Light rail,Exit,7472
2025-08-01 00:00:00.000,Martin Place  Station,Metro Shared,Entry,844831
2025-08-01 00:00:00.000,Martin Place  Station,Metro Shared,Exit,930774
2025-08-01 00:00:00.000,Martins Creek  Station,Train,Entry,Less than 50
2025-08-01 00:00:00.000,Martins Creek  Station,Train,Exit,Less than 50
2025-08-01 00:00:00.000,Marulan  Station,Train,Entry,52
2025-08-01 00:00:00.000,Marulan  Station,Train,Exit,Less than 50
2025-08-01 00:00:00.000,Mascot  Station,Train,Entry,375111
2025-08-01 00:00:00.000,Mascot  Station,Train,Exit,374862
2025-08-01 00:00:00.000,Meadowbank  Station,Train,Entry,117962
2025-08-01 00:00:00.000,Meadowbank  Station,Train,Exit,107069
2025-08-01 00:00:00.000,Medlow Bath  Station,Train,Entry,686
2025-08-01 00:00:00.000,Medlow Bath  Station,Train,Exit,654
2025-08-01 00:00:00.000,Menangle  Station,Train,Entry,329
2025-08-01 00:00:00.000,Menangle  Station,Train,Exit,373
2025-08-01 00:00:00.000,Menangle Park  Station,Train,Entry,310
2025-08-01 00:00:00.000,Menangle Park  Station,Train,Exit,354
2025-08-01 00:00:00.000,Merrylands  Station,Train,Entry,147014
2025-08-01 00:00:00.000,Merrylands  Station,Train,Exit,142402
2025-08-01 00:00:00.000,Metford  Station,Train,Entry,1225
2025-08-01 00:00:00.000,Metford  Station,Train,Exit,1186
2025-08-01 00:00:00.000,Milsons Point  Station,Train,Entry,158236
2025-08-01 00:00:00.000,Milsons Point  Station,Train,Exit,164734
2025-08-01 00:00:00.000,Mindaribba  Station,Train,Entry,Less than 50
2025-08-01 00:00:00.000,Mindaribba  Station,Train,Exit,Less than 50
2025-08-01 00:00:00.000,Minnamurra  Station,Train,Entry,2077
2025-08-01 00:00:00.000,Minnamurra  Station,Train,Exit,2004
2025-08-01 00:00:00.000,Minto  Station,Train,Entry,66216
2025-08-01 00:00:00.000,Minto  Station,Train,Exit,62572
2025-08-01 00:00:00.000,Miranda  Station,Train,Entry,74857
2025-08-01 00:00:00.000,Miranda  Station,Train,Exit,76805
2025-08-01 00:00:00.000,Mittagong  Station,Train,Entry,3564
2025-08-01 00:00:00.000,Mittagong  Station,Train,Exit,3171
2025-08-01 00:00:00.000,Moore Park Light Rail,Light rail,Entry,79800
2025-08-01 00:00:00.000,Moore Park Light Rail,Light rail,Exit,89694
2025-08-01 00:00:00.000,Morisset  Station,Train,Entry,15941
2025-08-01 00:00:00.000,Morisset  Station,Train,Exit,14113
2025-08-01 00:00:00.000,Mortdale  Station,Train,Entry,72806
2025-08-01 00:00:00.000,Mortdale  Station,Train,Exit,65649
2025-08-01 00:00:00.000,Moss Vale  Station,Train,Entry,3407
2025-08-01 00:00:00.000,Moss Vale  Station,Train,Exit,3098
2025-08-01 00:00:00.000,Mount Colah  Station,Train,Entry,13335
2025-08-01 00:00:00.000,Mount Colah  Station,Train,Exit,12222
2025-08-01 00:00:00.000,Mount Druitt  Station,Train,Entry,138884
2025-08-01 00:00:00.000,Mount Druitt  Station,Train,Exit,137710
2025-08-01 00:00:00.000,Mount Kuring-gai  Station,Train,Entry,4600
2025-08-01 00:00:00.000,Mount Kuring-gai  Station,Train,Exit,4569
2025-08-01 00:00:00.000,Mount Victoria  Station,Train,Entry,2399
2025-08-01 00:00:00.000,Mount Victoria  Station,Train,Exit,2210
2025-08-01 00:00:00.000,Mulgrave  Station,Train,Entry,5478
2025-08-01 00:00:00.000,Mulgrave  Station,Train,Exit,5219
2025-08-01 00:00:00.000,Museum  Station,Train,Entry,215532
2025-08-01 00:00:00.000,Museum  Station,Train,Exit,246704
2025-08-01 00:00:00.000,Muswellbrook  Station,Train,Entry,500
2025-08-01 00:00:00.000,Muswellbrook  Station,Train,Exit,376
2025-08-01 00:00:00.000,Narara  Station,Train,Entry,4663
2025-08-01 00:00:00.000,Narara  Station,Train,Exit,3989
2025-08-01 00:00:00.000,Narwee  Station,Train,Entry,40717
2025-08-01 00:00:00.000,Narwee  Station,Train,Exit,36461
2025-08-01 00:00:00.000,Newcastle Beach Light Rail,Light rail,Entry,9735
2025-08-01 00:00:00.000,Newcastle Beach Light Rail,Light rail,Exit,10655
2025-08-01 00:00:00.000,Newcastle Interchange Light Rail,Light rail,Entry,26942
2025-08-01 00:00:00.000,Newcastle Interchange Light Rail,Light rail,Exit,22683
2025-08-01 00:00:00.000,Newcastle Interchange Station,Train,Entry,39762
2025-08-01 00:00:00.000,Newcastle Interchange Station,Train,Exit,39155
2025-08-01 00:00:00.000,Newtown  Station,Train,Entry,241504
2025-08-01 00:00:00.000,Newtown  Station,Train,Exit,273987
2025-08-01 00:00:00.000,Ngara Light Rail,Light rail,Entry,5093
2025-08-01 00:00:00.000,Ngara Light Rail,Light rail,Exit,4634
2025-08-01 00:00:00.000,Niagara Park  Station,Train,Entry,2000
2025-08-01 00:00:00.000,Niagara Park  Station,Train,Exit,1840
2025-08-01 00:00:00.000,Normanhurst  Station,Train,Entry,27495
2025-08-01 00:00:00.000,Normanhurst  Station,Train,Exit,22154
2025-08-01 00:00:00.000,North Ryde  Station,Metro,Entry,89863
2025-08-01 00:00:00.000,North Ryde  Station,Metro,Exit,89445
2025-08-01 00:00:00.000,North Strathfield  Station,Train,Entry,60317
2025-08-01 00:00:00.000,North Strathfield  Station,Train,Exit,59132
2025-08-01 00:00:00.000,North Sydney  Station,Train,Entry,265206
2025-08-01 00:00:00.000,North Sydney  Station,Train,Exit,272644
2025-08-01 00:00:00.000,North Wollongong  Station,Train,Entry,30850
2025-08-01 00:00:00.000,North Wollongong  Station,Train,Exit,30209
2025-08-01 00:00:00.000,Norwest  Station,Metro,Entry,85842
2025-08-01 00:00:00.000,Norwest  Station,Metro,Exit,84467
2025-08-01 00:00:00.000,Oak Flats  Station,Train,Entry,9385
2025-08-01 00:00:00.000,Oak Flats  Station,Train,Exit,8074
2025-08-01 00:00:00.000,Oatley  Station,Train,Entry,41425
2025-08-01 00:00:00.000,Oatley  Station,Train,Exit,38724
2025-08-01 00:00:00.000,Olympic Park  Station,Train,Entry,78746
2025-08-01 00:00:00.000,Olympic Park  Station,Train,Exit,88266
2025-08-01 00:00:00.000,Otford  Station,Train,Entry,672
2025-08-01 00:00:00.000,Otford  Station,Train,Exit,603
2025-08-01 00:00:00.000,Ourimbah  Station,Train,Entry,3938
2025-08-01 00:00:00.000,Ourimbah  Station,Train,Exit,3996
2025-08-01 00:00:00.000,Paddy's Markets Light Rail,Light rail,Entry,70295
2025-08-01 00:00:00.000,Paddy's Markets Light Rail,Light rail,Exit,71733
2025-08-01 00:00:00.000,Padstow  Station,Train,Entry,55787
2025-08-01 00:00:00.000,Padstow  Station,Train,Exit,50976
2025-08-01 00:00:00.000,Panania  Station,Train,Entry,35766
2025-08-01 00:00:00.000,Panania  Station,Train,Exit,32659
2025-08-01 00:00:00.000,Parramatta  Station,Train,Entry,991689
2025-08-01 00:00:00.000,Parramatta  Station,Train,Exit,1003170
2025-08-01 00:00:00.000,Parramatta Square Light Rail,Light rail,Entry,110310
2025-08-01 00:00:00.000,Parramatta Square Light Rail,Light rail,Exit,106416
2025-08-01 00:00:00.000,Paterson  Station,Train,Entry,121
2025-08-01 00:00:00.000,Paterson  Station,Train,Exit,81
2025-08-01 00:00:00.000,Pendle Hill  Station,Train,Entry,72860
2025-08-01 00:00:00.000,Pendle Hill  Station,Train,Exit,68158
2025-08-01 00:00:00.000,Pennant Hills  Station,Train,Entry,52489
2025-08-01 00:00:00.000,Pennant Hills  Station,Train,Exit,51391
2025-08-01 00:00:00.000,Penrith  Station,Train,Entry,163483
2025-08-01 00:00:00.000,Penrith  Station,Train,Exit,168347
2025-08-01 00:00:00.000,Penrose  Station,Train,Entry,Less than 50
2025-08-01 00:00:00.000,Penrose  Station,Train,Exit,Less than 50
2025-08-01 00:00:00.000,Penshurst  Station,Train,Entry,64867
2025-08-01 00:00:00.000,Penshurst  Station,Train,Exit,54272
2025-08-01 00:00:00.000,Petersham  Station,Train,Entry,79396
2025-08-01 00:00:00.000,Petersham  Station,Train,Exit,76522
2025-08-01 00:00:00.000,Picton  Station,Train,Entry,2984
2025-08-01 00:00:00.000,Picton  Station,Train,Exit,2688
2025-08-01 00:00:00.000,Point Clare  Station,Train,Entry,3052
2025-08-01 00:00:00.000,Point Clare  Station,Train,Exit,2617
2025-08-01 00:00:00.000,Port Kembla  Station,Train,Entry,1510
2025-08-01 00:00:00.000,Port Kembla  Station,Train,Exit,1171
2025-08-01 00:00:00.000,Port Kembla North  Station,Train,Entry,349
2025-08-01 00:00:00.000,Port Kembla North  Station,Train,Exit,250
2025-08-01 00:00:00.000,Prince Alfred Square Light Rail,Light rail,Entry,27010
2025-08-01 00:00:00.000,Prince Alfred Square Light Rail,Light rail,Exit,25734
2025-08-01 00:00:00.000,Pymble  Station,Train,Entry,50649
2025-08-01 00:00:00.000,Pymble  Station,Train,Exit,46649
2025-08-01 00:00:00.000,Pyrmont Bay Light Rail,Light rail,Entry,41078
2025-08-01 00:00:00.000,Pyrmont Bay Light Rail,Light rail,Exit,42159
2025-08-01 00:00:00.000,QVB Light Rail,Light rail,Entry,237408
2025-08-01 00:00:00.000,QVB Light Rail,Light rail,Exit,246927
2025-08-01 00:00:00.000,Quakers Hill  Station,Train,Entry,58234
2025-08-01 00:00:00.000,Quakers Hill  Station,Train,Exit,52348
2025-08-01 00:00:00.000,Queens Wharf Light Rail,Light rail,Entry,9763
2025-08-01 00:00:00.000,Queens Wharf Light Rail,Light rail,Exit,8928
2025-08-01 00:00:00.000,Randwick Light Rail,Light rail,Entry,102207
2025-08-01 00:00:00.000,Randwick Light Rail,Light rail,Exit,105021
2025-08-01 00:00:00.000,Redfern  Station,Train,Entry,621583
2025-08-01 00:00:00.000,Redfern  Station,Train,Exit,666227
2025-08-01 00:00:00.000,Regents Park  Station,Train,Entry,32922
2025-08-01 00:00:00.000,Regents Park  Station,Train,Exit,30449
2025-08-01 00:00:00.000,Revesby  Station,Train,Entry,124436
2025-08-01 00:00:00.000,Revesby  Station,Train,Exit,122804
2025-08-01 00:00:00.000,Rhodes  Station,Train,Entry,226796
2025-08-01 00:00:00.000,Rhodes  Station,Train,Exit,221544
2025-08-01 00:00:00.000,Richmond  Station,Train,Entry,17357
2025-08-01 00:00:00.000,Richmond  Station,Train,Exit,14639
2025-08-01 00:00:00.000,Riverstone  Station,Train,Entry,28161
2025-08-01 00:00:00.000,Riverstone  Station,Train,Exit,26597
2025-08-01 00:00:00.000,Riverwood  Station,Train,Entry,74138
2025-08-01 00:00:00.000,Riverwood  Station,Train,Exit,69560
2025-08-01 00:00:00.000,Robin Thomas Light Rail,Light rail,Entry,11085
2025-08-01 00:00:00.000,Robin Thomas Light Rail,Light rail,Exit,9615
2025-08-01 00:00:00.000,Rockdale  Station,Train,Entry,219378
2025-08-01 00:00:00.000,Rockdale  Station,Train,Exit,213098
2025-08-01 00:00:00.000,Rooty Hill  Station,Train,Entry,84387
2025-08-01 00:00:00.000,Rooty Hill  Station,Train,Exit,80285
2025-08-01 00:00:00.000,Rosehill Gardens Light Rail,Light rail,Entry,3348
2025-08-01 00:00:00.000,Rosehill Gardens Light Rail,Light rail,Exit,3144
2025-08-01 00:00:00.000,Roseville  Station,Train,Entry,66118
2025-08-01 00:00:00.000,Roseville  Station,Train,Exit,62611
2025-08-01 00:00:00.000,Rouse Hill  Station,Metro,Entry,130550
2025-08-01 00:00:00.000,Rouse Hill  Station,Metro,Exit,137378
2025-08-01 00:00:00.000,Royal Randwick Light Rail,Light rail,Entry,24426
2025-08-01 00:00:00.000,Royal Randwick Light Rail,Light rail,Exit,23846
2025-08-01 00:00:00.000,Rozelle Bay Light Rail,Light rail,Entry,10049
2025-08-01 00:00:00.000,Rozelle Bay Light Rail,Light rail,Exit,10055
2025-08-01 00:00:00.000,Rydal  Station,Train,Entry,Less than 50
2025-08-01 00:00:00.000,Rydal  Station,Train,Exit,Less than 50
2025-08-01 00:00:00.000,Sandgate  Station,Train,Entry,278
2025-08-01 00:00:00.000,Sandgate  Station,Train,Exit,244
2025-08-01 00:00:00.000,Scarborough  Station,Train,Entry,283
2025-08-01 00:00:00.000,Scarborough  Station,Train,Exit,278
2025-08-01 00:00:00.000,Schofields  Station,Train,Entry,95451
2025-08-01 00:00:00.000,Schofields  Station,Train,Exit,90661
2025-08-01 00:00:00.000,Scone  Station,Train,Entry,391
2025-08-01 00:00:00.000,Scone  Station,Train,Exit,307
2025-08-01 00:00:00.000,Sefton  Station,Train,Entry,20478
2025-08-01 00:00:00.000,Sefton  Station,Train,Exit,17909
2025-08-01 00:00:00.000,Seven Hills  Station,Train,Entry,135418
2025-08-01 00:00:00.000,Seven Hills  Station,Train,Exit,129285
2025-08-01 00:00:00.000,Shellharbour Junction  Station,Train,Entry,4137
2025-08-01 00:00:00.000,Shellharbour Junction  Station,Train,Exit,3664
2025-08-01 00:00:00.000,Singleton  Station,Train,Entry,639
